Date,Country Code,WHO Region,New Cases,Cumulative Cases,New Deaths,Cumulative Deaths
2024-07-28,DK,EURO,418.0,3437629.0,17.0,9755.0
2024-08-04,DK,EURO,335.0,3437964.0,16.0,9771.0
2024-08-11,DK,EURO,343.0,3438307.0,15.0,9786.0
2024-08-18,DK,EURO,401.0,3438708.0,8.0,9794.0
2024-08-25,DK,EURO,444.0,3439152.0,10.0,9804.0
2024-09-01,DK,EURO,490.0,3439642.0,4.0,9808.0
2021-08-22,DM,AMRO,747.0,1323.0,1.0,1.0
2021-08-29,DM,AMRO,315.0,1638.0,3.0,4.0
2021-09-12,DM,AMRO,666.0,2498.0,3.0,7.0
2021-09-19,DM,AMRO,260.0,2758.0,1.0,8.0
2021-09-26,DM,AMRO,535.0,3293.0,7.0,15.0
2021-10-03,DM,AMRO,309.0,3602.0,6.0,21.0
2021-10-10,DM,AMRO,418.0,4020.0,5.0,26.0
2021-10-17,DM,AMRO,133.0,4153.0,2.0,28.0
2021-10-24,DM,AMRO,355.0,4508.0,2.0,30.0
2021-10-31,DM,AMRO,275.0,4783.0,2.0,32.0
2021-11-21,DM,AMRO,480.0,5441.0,3.0,35.0
2021-11-28,DM,AMRO,335.0,5776.0,2.0,37.0
2021-12-05,DM,AMRO,310.0,6086.0,5.0,42.0
2021-12-19,DM,AMRO,173.0,6430.0,2.0,44.0
2021-12-26,DM,AMRO,129.0,6559.0,1.0,45.0
2022-01-02,DM,AMRO,303.0,6862.0,2.0,47.0
2022-01-16,DM,AMRO,563.0,7957.0,1.0,48.0
2022-01-23,DM,AMRO,560.0,8517.0,1.0,49.0
2022-01-30,DM,AMRO,515.0,9032.0,2.0,51.0
2022-02-13,DM,AMRO,527.0,10527.0,2.0,53.0
2022-02-20,DM,AMRO,225.0,10752.0,4.0,57.0
2022-03-06,DM,AMRO,140.0,11248.0,4.0,61.0
2022-03-13,DM,AMRO,281.0,11529.0,1.0,62.0
2022-03-27,DM,AMRO,60.0,11805.0,1.0,63.0
2022-05-29,DM,AMRO,381.0,14295.0,4.0,67.0
2022-06-26,DM,AMRO,71.0,14852.0,1.0,68.0
2022-10-02,DM,AMRO,895.0,15747.0,6.0,74.0
2020-03-22,DO,AMRO,67.0,72.0,2.0,2.0
2020-03-29,DO,AMRO,509.0,581.0,18.0,20.0
2020-04-05,DO,AMRO,907.0,1488.0,48.0,68.0
2020-04-12,DO,AMRO,1132.0,2620.0,58.0,126.0
2020-04-19,DO,AMRO,1715.0,4335.0,91.0,217.0
2020-04-26,DO,AMRO,1591.0,5926.0,56.0,273.0
2020-05-03,DO,AMRO,1652.0,7578.0,53.0,326.0
2020-05-10,DO,AMRO,2304.0,9882.0,59.0,385.0
2020-05-17,DO,AMRO,2228.0,12110.0,43.0,428.0
2020-05-24,DO,AMRO,2312.0,14422.0,30.0,458.0
2020-05-31,DO,AMRO,2486.0,16908.0,40.0,498.0
2020-06-07,DO,AMRO,2287.0,19195.0,38.0,536.0
2020-06-14,DO,AMRO,3377.0,22572.0,41.0,577.0
2020-06-21,DO,AMRO,3206.0,25778.0,78.0,655.0
2020-06-28,DO,AMRO,4841.0,30619.0,63.0,718.0
2020-07-05,DO,AMRO,5565.0,36184.0,68.0,786.0
2020-07-12,DO,AMRO,6930.0,43114.0,94.0,880.0
2020-07-19,DO,AMRO,8405.0,51519.0,91.0,971.0
2020-07-26,DO,AMRO,9377.0,60896.0,84.0,1055.0
2020-08-02,DO,AMRO,10519.0,71415.0,115.0,1170.0
2020-08-09,DO,AMRO,7363.0,78778.0,119.0,1289.0
2020-08-16,DO,AMRO,6767.0,85545.0,149.0,1438.0
2020-08-23,DO,AMRO,5016.0,90561.0,116.0,1554.0
2020-08-30,DO,AMRO,3165.0,93726.0,119.0,1673.0
2020-09-06,DO,AMRO,5050.0,98776.0,167.0,1840.0
2020-09-13,DO,AMRO,4316.0,103092.0,113.0,1953.0
2020-09-20,DO,AMRO,4608.0,107700.0,91.0,2044.0
2020-09-27,DO,AMRO,3257.0,110957.0,49.0,2093.0
2020-10-04,DO,AMRO,2969.0,113926.0,35.0,2128.0
2020-10-11,DO,AMRO,4088.0,118014.0,39.0,2167.0
2020-10-18,DO,AMRO,2911.0,120925.0,28.0,2195.0
2020-10-25,DO,AMRO,3093.0,124018.0,25.0,2220.0
2020-11-01,DO,AMRO,3000.0,127018.0,25.0,2245.0
2020-11-08,DO,AMRO,2627.0,129645.0,18.0,2263.0
2020-11-15,DO,AMRO,3580.0,133225.0,19.0,2282.0
2020-11-22,DO,AMRO,4545.0,137770.0,26.0,2308.0
2020-11-29,DO,AMRO,4883.0,142653.0,20.0,2328.0
2020-12-06,DO,AMRO,5002.0,147655.0,17.0,2345.0
2020-12-13,DO,AMRO,5930.0,153585.0,15.0,2360.0
2020-12-20,DO,AMRO,5479.0,159064.0,22.0,2382.0
2020-12-27,DO,AMRO,6876.0,165940.0,22.0,2404.0
2021-01-03,DO,AMRO,7025.0,172965.0,12.0,2416.0
2021-01-10,DO,AMRO,7679.0,180644.0,8.0,2424.0
2021-01-17,DO,AMRO,10695.0,191339.0,8.0,2432.0
2021-01-24,DO,AMRO,11168.0,202507.0,81.0,2513.0
2021-01-31,DO,AMRO,10046.0,212553.0,133.0,2646.0
2021-02-07,DO,AMRO,9595.0,222148.0,155.0,2801.0
2021-02-14,DO,AMRO,6747.0,228895.0,131.0,2932.0
2021-02-21,DO,AMRO,5607.0,234502.0,96.0,3028.0
2021-02-28,DO,AMRO,4507.0,239009.0,65.0,3093.0
2021-03-07,DO,AMRO,3651.0,242660.0,69.0,3162.0
2021-03-14,DO,AMRO,2956.0,245616.0,51.0,3213.0
2021-03-21,DO,AMRO,3373.0,248989.0,56.0,3269.0
2021-03-28,DO,AMRO,2593.0,251582.0,33.0,3302.0
2021-04-04,DO,AMRO,2199.0,253781.0,32.0,3334.0
2021-04-11,DO,AMRO,3405.0,257186.0,51.0,3385.0
2021-04-18,DO,AMRO,3441.0,260627.0,29.0,3414.0
2021-04-25,DO,AMRO,3317.0,263944.0,37.0,3451.0
2021-05-02,DO,AMRO,2917.0,266861.0,36.0,3487.0
2021-05-09,DO,AMRO,3739.0,270600.0,36.0,3523.0
2021-05-16,DO,AMRO,5672.0,276272.0,46.0,3569.0
2021-05-23,DO,AMRO,6413.0,282685.0,37.0,3606.0
2021-05-30,DO,AMRO,7841.0,290526.0,22.0,3628.0
2021-06-06,DO,AMRO,9155.0,299681.0,24.0,3652.0
2021-06-13,DO,AMRO,8166.0,307847.0,53.0,3705.0
2021-06-20,DO,AMRO,7968.0,315815.0,49.0,3754.0
2021-06-27,DO,AMRO,6256.0,322071.0,42.0,3796.0
2021-07-04,DO,AMRO,6305.0,328376.0,56.0,3852.0
2021-07-11,DO,AMRO,4677.0,333053.0,37.0,3889.0
2021-07-18,DO,AMRO,4094.0,337147.0,26.0,3915.0
2021-07-25,DO,AMRO,2522.0,339669.0,22.0,3937.0
2021-08-01,DO,AMRO,2236.0,341905.0,26.0,3963.0
2021-08-08,DO,AMRO,2246.0,344151.0,11.0,3974.0
2021-08-15,DO,AMRO,1809.0,345960.0,2.0,3976.0
2021-08-22,DO,AMRO,1677.0,347637.0,13.0,3989.0
2021-08-29,DO,AMRO,1983.0,349620.0,18.0,4007.0
2021-09-05,DO,AMRO,1833.0,351453.0,5.0,4012.0
2021-09-12,DO,AMRO,1618.0,353071.0,2.0,4014.0
2021-09-19,DO,AMRO,1942.0,355013.0,13.0,4027.0
2021-09-26,DO,AMRO,1921.0,356934.0,11.0,4038.0
2021-10-03,DO,AMRO,3323.0,360257.0,11.0,4049.0
2021-10-10,DO,AMRO,4806.0,365063.0,18.0,4067.0
2021-10-17,DO,AMRO,4637.0,369700.0,17.0,4084.0
2021-10-24,DO,AMRO,5845.0,375545.0,22.0,4106.0
2021-10-31,DO,AMRO,5429.0,380974.0,23.0,4129.0
2021-11-07,DO,AMRO,6295.0,387269.0,21.0,4150.0
2021-11-14,DO,AMRO,7339.0,394608.0,16.0,4166.0
2021-11-21,DO,AMRO,7306.0,401914.0,20.0,4186.0
2021-11-28,DO,AMRO,4597.0,406511.0,18.0,4204.0
2021-12-05,DO,AMRO,1734.0,408245.0,8.0,4212.0
2021-12-12,DO,AMRO,1842.0,410087.0,6.0,4218.0
2021-12-19,DO,AMRO,1179.0,411266.0,4.0,4222.0
2021-12-26,DO,AMRO,2621.0,413887.0,15.0,4237.0
2022-01-02,DO,AMRO,6040.0,419927.0,10.0,4247.0
2022-01-09,DO,AMRO,31258.0,451185.0,8.0,4255.0
2022-01-16,DO,AMRO,43410.0,494595.0,13.0,4268.0
2022-01-23,DO,AMRO,42172.0,536767.0,17.0,4285.0
2022-01-30,DO,AMRO,16064.0,552831.0,16.0,4301.0
2022-02-06,DO,AMRO,8826.0,561657.0,21.0,4322.0
2022-02-13,DO,AMRO,7367.0,569024.0,21.0,4343.0
2022-02-20,DO,AMRO,2528.0,571552.0,14.0,4357.0
2022-02-27,DO,AMRO,2519.0,574071.0,11.0,4368.0
2022-03-06,DO,AMRO,1812.0,575883.0,3.0,4371.0
2022-03-13,DO,AMRO,484.0,576367.0,3.0,4374.0
2022-03-20,DO,AMRO,950.0,577317.0,1.0,4375.0
2022-04-24,DO,AMRO,334.0,579079.0,1.0,4376.0
2022-05-22,DO,AMRO,838.0,581250.0,1.0,4377.0
2022-06-12,DO,AMRO,4665.0,590764.0,3.0,4380.0
2022-06-19,DO,AMRO,5918.0,596682.0,2.0,4382.0
2022-06-26,DO,AMRO,5672.0,602354.0,1.0,4383.0
2022-08-07,DO,AMRO,3930.0,632655.0,1.0,4384.0
2020-03-29,DZ,AFRO,315.0,454.0,30.0,30.0
2020-04-05,DZ,AFRO,797.0,1251.0,100.0,130.0
2020-04-12,DZ,AFRO,574.0,1825.0,146.0,276.0
2020-04-19,DZ,AFRO,709.0,2534.0,92.0,368.0
2020-04-26,DZ,AFRO,722.0,3256.0,48.0,416.0
2020-05-03,DZ,AFRO,1039.0,4295.0,40.0,456.0
2020-05-10,DZ,AFRO,1263.0,5558.0,35.0,491.0
2020-05-17,DZ,AFRO,1263.0,6821.0,48.0,539.0
2020-05-24,DZ,AFRO,1292.0,8113.0,50.0,589.0
2020-05-31,DZ,AFRO,1154.0,9267.0,54.0,643.0
2020-06-07,DZ,AFRO,783.0,10050.0,52.0,695.0
2020-06-14,DZ,AFRO,760.0,10810.0,53.0,748.0
2020-06-21,DZ,AFRO,821.0,11631.0,77.0,825.0
2020-06-28,DZ,AFRO,1337.0,12968.0,55.0,880.0
2020-07-05,DZ,AFRO,2532.0,15500.0,54.0,934.0
2020-07-12,DZ,AFRO,3212.0,18712.0,58.0,992.0
2020-07-19,DZ,AFRO,3837.0,22549.0,64.0,1056.0
2020-07-26,DZ,AFRO,4215.0,26764.0,78.0,1134.0
2020-08-02,DZ,AFRO,4186.0,30950.0,77.0,1211.0
2020-08-09,DZ,AFRO,3743.0,34693.0,70.0,1281.0
2020-08-16,DZ,AFRO,3440.0,38133.0,67.0,1348.0
2020-08-23,DZ,AFRO,2935.0,41068.0,64.0,1412.0
2020-08-30,DZ,AFRO,2714.0,43782.0,77.0,1489.0
2020-09-06,DZ,AFRO,2289.0,46071.0,58.0,1547.0
2020-09-13,DZ,AFRO,1936.0,48007.0,56.0,1603.0
2020-09-20,DZ,AFRO,1616.0,49623.0,60.0,1663.0
2020-09-27,DZ,AFRO,1291.0,50914.0,46.0,1709.0
2020-10-04,DZ,AFRO,1081.0,51995.0,47.0,1756.0
2020-10-11,DZ,AFRO,945.0,52940.0,39.0,1795.0
2020-10-18,DZ,AFRO,1263.0,54203.0,51.0,1846.0
2020-10-25,DZ,AFRO,1427.0,55630.0,51.0,1897.0
2020-11-01,DZ,AFRO,2312.0,57942.0,67.0,1964.0
2020-11-08,DZ,AFRO,3439.0,61381.0,72.0,2036.0
2020-11-15,DZ,AFRO,5438.0,66819.0,103.0,2139.0
2020-11-22,DZ,AFRO,6955.0,73774.0,119.0,2258.0
2020-11-29,DZ,AFRO,7438.0,81212.0,135.0,2393.0
2020-12-06,DZ,AFRO,6290.0,87502.0,108.0,2501.0
2020-12-13,DZ,AFRO,4136.0,91638.0,83.0,2584.0
2020-12-20,DZ,AFRO,3143.0,94781.0,75.0,2659.0
2020-12-27,DZ,AFRO,3076.0,97857.0,63.0,2722.0
2021-01-03,DZ,AFRO,2302.0,100159.0,47.0,2769.0
2021-01-10,DZ,AFRO,1754.0,101913.0,34.0,2803.0
2021-01-17,DZ,AFRO,1698.0,103611.0,28.0,2831.0
2021-01-24,DZ,AFRO,1758.0,105369.0,30.0,2861.0
2021-01-31,DZ,AFRO,1753.0,107122.0,27.0,2888.0
2021-02-07,DZ,AFRO,1730.0,108852.0,23.0,2911.0
2021-02-14,DZ,AFRO,1661.0,110513.0,24.0,2935.0
2021-02-21,DZ,AFRO,1251.0,111764.0,23.0,2958.0
2021-02-28,DZ,AFRO,1196.0,112960.0,21.0,2979.0
2021-03-07,DZ,AFRO,1144.0,114104.0,31.0,3010.0
2021-03-14,DZ,AFRO,1039.0,115143.0,24.0,3034.0
2021-03-21,DZ,AFRO,923.0,116066.0,21.0,3055.0
2021-03-28,DZ,AFRO,684.0,116750.0,22.0,3077.0
2021-04-04,DZ,AFRO,774.0,117524.0,25.0,3102.0
2021-04-11,DZ,AFRO,854.0,118378.0,24.0,3126.0
2021-04-18,DZ,AFRO,1108.0,119486.0,26.0,3152.0
2021-04-25,DZ,AFRO,1250.0,120736.0,46.0,3198.0
2021-05-02,DZ,AFRO,1575.0,122311.0,63.0,3261.0
2021-05-09,DZ,AFRO,1589.0,123900.0,60.0,3321.0
2021-05-16,DZ,AFRO,1294.0,125194.0,45.0,3366.0
2021-05-23,DZ,AFRO,1457.0,126651.0,45.0,3411.0
2021-05-30,DZ,AFRO,1805.0,128456.0,49.0,3460.0
2021-06-06,DZ,AFRO,2225.0,130681.0,50.0,3510.0
2021-06-13,DZ,AFRO,2389.0,133070.0,55.0,3565.0
2021-06-20,DZ,AFRO,2516.0,135586.0,59.0,3624.0
2021-06-27,DZ,AFRO,2527.0,138113.0,61.0,3685.0
2021-07-04,DZ,AFRO,2894.0,141007.0,60.0,3745.0
2021-07-11,DZ,AFRO,4289.0,145296.0,79.0,3824.0
2021-07-18,DZ,AFRO,6914.0,152210.0,98.0,3922.0
2021-07-25,DZ,AFRO,8658.0,160868.0,120.0,4042.0
2021-08-01,DZ,AFRO,10524.0,171392.0,212.0,4254.0
2021-08-08,DZ,AFRO,8964.0,180356.0,266.0,4520.0
2021-08-15,DZ,AFRO,6299.0,186655.0,246.0,4766.0
2021-08-22,DZ,AFRO,4516.0,191171.0,218.0,4984.0
2021-08-29,DZ,AFRO,3500.0,194671.0,195.0,5179.0
2021-09-05,DZ,AFRO,2988.0,197659.0,220.0,5399.0
2021-09-12,DZ,AFRO,2163.0,199822.0,159.0,5558.0
2021-09-19,DZ,AFRO,1402.0,201224.0,112.0,5670.0
2021-09-26,DZ,AFRO,1350.0,202574.0,97.0,5767.0
2021-10-03,DZ,AFRO,1083.0,203657.0,52.0,5819.0
2021-10-10,DZ,AFRO,833.0,204490.0,31.0,5850.0
2021-10-17,DZ,AFRO,709.0,205199.0,20.0,5870.0
2021-10-24,DZ,AFRO,551.0,205750.0,16.0,5886.0
2021-10-31,DZ,AFRO,608.0,206358.0,32.0,5918.0
2021-11-07,DZ,AFRO,721.0,207079.0,23.0,5941.0
2021-11-14,DZ,AFRO,794.0,207873.0,36.0,5977.0
2021-11-21,DZ,AFRO,966.0,208839.0,40.0,6017.0
2021-11-28,DZ,AFRO,1141.0,209980.0,35.0,6052.0
2021-12-05,DZ,AFRO,1317.0,211297.0,44.0,6096.0
2021-12-12,DZ,AFRO,1355.0,212652.0,41.0,6137.0
2021-12-19,DZ,AFRO,1678.0,214330.0,43.0,6180.0
2021-12-26,DZ,AFRO,2046.0,216376.0,49.0,6229.0
2022-01-02,DZ,AFRO,2442.0,218818.0,55.0,6284.0
2022-01-09,DZ,AFRO,2924.0,221742.0,46.0,6330.0
2022-01-16,DZ,AFRO,3742.0,225484.0,74.0,6404.0
2022-01-23,DZ,AFRO,9052.0,234536.0,77.0,6481.0
2022-01-30,DZ,AFRO,14774.0,249310.0,74.0,6555.0
2022-02-06,DZ,AFRO,8288.0,257598.0,85.0,6640.0
2022-02-13,DZ,AFRO,3628.0,261226.0,75.0,6715.0
2022-02-20,DZ,AFRO,2710.0,263936.0,72.0,6787.0
2022-02-27,DZ,AFRO,842.0,264778.0,41.0,6828.0
2022-03-06,DZ,AFRO,449.0,265227.0,25.0,6853.0
2022-03-13,DZ,AFRO,183.0,265410.0,9.0,6862.0
2022-03-20,DZ,AFRO,129.0,265539.0,9.0,6871.0
2022-03-27,DZ,AFRO,82.0,265621.0,2.0,6873.0
2022-04-03,DZ,AFRO,63.0,265684.0,1.0,6874.0
2022-05-01,DZ,AFRO,19.0,265780.0,1.0,6875.0
2022-07-24,DZ,AFRO,348.0,266772.0,1.0,6876.0
2022-08-07,DZ,AFRO,767.0,268141.0,2.0,6878.0
2022-09-11,DZ,AFRO,106.0,270532.0,1.0,6879.0
2022-10-09,DZ,AFRO,25.0,270707.0,2.0,6881.0
2020-03-22,EC,AMRO,483.0,506.0,7.0,7.0
2020-03-29,EC,AMRO,1317.0,1823.0,41.0,48.0
2020-04-05,EC,AMRO,1642.0,3465.0,124.0,172.0
2020-04-12,EC,AMRO,3792.0,7257.0,143.0,315.0
2020-04-19,EC,AMRO,1765.0,9022.0,141.0,456.0
2020-04-26,EC,AMRO,13697.0,22719.0,120.0,576.0
2020-05-03,EC,AMRO,4745.0,27464.0,795.0,1371.0
2020-05-10,EC,AMRO,1607.0,29071.0,346.0,1717.0
2020-05-17,EC,AMRO,2396.0,31467.0,877.0,2594.0
2020-05-24,EC,AMRO,4791.0,36258.0,502.0,3096.0
2020-05-31,EC,AMRO,2585.0,38843.0,250.0,3346.0
2020-06-07,EC,AMRO,3885.0,42728.0,262.0,3608.0
2020-06-14,EC,AMRO,3628.0,46356.0,266.0,3874.0
2020-06-21,EC,AMRO,3827.0,50183.0,325.0,4199.0
2020-06-28,EC,AMRO,4391.0,54574.0,225.0,4424.0
2020-07-05,EC,AMRO,6961.0,61535.0,345.0,4769.0
2020-07-12,EC,AMRO,5674.0,67209.0,262.0,5031.0
2020-07-19,EC,AMRO,6173.0,73382.0,251.0,5282.0
2020-07-26,EC,AMRO,6654.0,80036.0,225.0,5507.0
2020-08-02,EC,AMRO,6196.0,86232.0,229.0,5736.0
2020-08-09,EC,AMRO,7340.0,93572.0,180.0,5916.0
2020-08-16,EC,AMRO,7116.0,100688.0,149.0,6065.0
2020-08-23,EC,AMRO,6401.0,107089.0,212.0,6277.0
2020-08-30,EC,AMRO,5817.0,112906.0,260.0,6537.0
2020-09-06,EC,AMRO,5139.0,118045.0,187.0,6724.0
2020-09-13,EC,AMRO,-1594.0,116451.0,4140.0,10864.0
2020-09-20,EC,AMRO,9169.0,125620.0,225.0,11089.0
2020-09-27,EC,AMRO,8361.0,133981.0,184.0,11273.0
2020-10-04,EC,AMRO,6370.0,140351.0,324.0,11597.0
2020-10-11,EC,AMRO,6477.0,146828.0,591.0,12188.0
2020-10-18,EC,AMRO,5594.0,152422.0,187.0,12375.0
2020-10-25,EC,AMRO,7192.0,159614.0,167.0,12542.0
2020-11-01,EC,AMRO,8578.0,168192.0,128.0,12670.0
2020-11-08,EC,AMRO,5294.0,173486.0,145.0,12815.0
2020-11-15,EC,AMRO,6141.0,179627.0,182.0,12997.0
2020-11-22,EC,AMRO,5249.0,184876.0,142.0,13139.0
2020-11-29,EC,AMRO,6033.0,190909.0,232.0,13371.0
2020-12-06,EC,AMRO,6482.0,197391.0,385.0,13756.0
2020-12-13,EC,AMRO,4133.0,201524.0,118.0,13874.0
2020-12-20,EC,AMRO,4396.0,205920.0,74.0,13948.0
2020-12-27,EC,AMRO,3354.0,209274.0,42.0,13990.0
2021-01-03,EC,AMRO,5239.0,214513.0,69.0,14059.0
2021-01-10,EC,AMRO,5836.0,220349.0,118.0,14177.0
2021-01-17,EC,AMRO,10459.0,230808.0,139.0,14316.0
2021-01-24,EC,AMRO,7424.0,238232.0,280.0,14596.0
2021-01-31,EC,AMRO,11547.0,249779.0,255.0,14851.0
2021-02-07,EC,AMRO,7336.0,257115.0,153.0,15004.0
2021-02-14,EC,AMRO,8412.0,265527.0,265.0,15269.0
2021-02-21,EC,AMRO,7570.0,273097.0,244.0,15513.0
2021-02-28,EC,AMRO,9502.0,282599.0,200.0,15713.0
2021-03-07,EC,AMRO,10344.0,292943.0,307.0,16020.0
2021-03-14,EC,AMRO,7723.0,300666.0,195.0,16215.0
2021-03-21,EC,AMRO,10202.0,310868.0,220.0,16435.0
2021-03-28,EC,AMRO,11831.0,322699.0,244.0,16679.0
2021-04-04,EC,AMRO,10476.0,333175.0,250.0,16929.0
2021-04-11,EC,AMRO,11702.0,344877.0,346.0,17275.0
2021-04-18,EC,AMRO,13280.0,358157.0,366.0,17641.0
2021-04-25,EC,AMRO,14597.0,372754.0,517.0,18158.0
2021-05-02,EC,AMRO,11835.0,384589.0,566.0,18724.0
2021-05-09,EC,AMRO,14332.0,398921.0,413.0,19137.0
2021-05-16,EC,AMRO,10599.0,409520.0,555.0,19692.0
2021-05-23,EC,AMRO,8320.0,417840.0,488.0,20180.0
2021-05-30,EC,AMRO,6901.0,424741.0,305.0,20485.0
2021-06-06,EC,AMRO,6688.0,431429.0,288.0,20773.0
2021-06-13,EC,AMRO,6679.0,438108.0,245.0,21018.0
2021-06-20,EC,AMRO,7478.0,445586.0,266.0,21284.0
2021-06-27,EC,AMRO,7776.0,453362.0,201.0,21485.0
2021-07-04,EC,AMRO,8780.0,462142.0,175.0,21660.0
2021-07-11,EC,AMRO,5834.0,467976.0,154.0,21814.0
2021-07-18,EC,AMRO,7239.0,475215.0,119.0,21933.0
2021-07-25,EC,AMRO,5505.0,480720.0,8864.0,30797.0
2021-08-01,EC,AMRO,6652.0,487372.0,834.0,31631.0
2021-08-08,EC,AMRO,4459.0,491831.0,157.0,31788.0
2021-08-15,EC,AMRO,2988.0,494819.0,166.0,31954.0
2021-08-22,EC,AMRO,3795.0,498614.0,131.0,32085.0
2021-08-29,EC,AMRO,2435.0,501049.0,138.0,32223.0
2021-09-05,EC,AMRO,2465.0,503514.0,111.0,32334.0
2021-09-12,EC,AMRO,1561.0,505075.0,31.0,32365.0
2021-09-19,EC,AMRO,1464.0,506539.0,269.0,32634.0
2021-09-26,EC,AMRO,1533.0,508072.0,98.0,32732.0
2021-10-03,EC,AMRO,2547.0,510619.0,59.0,32791.0
2021-10-10,EC,AMRO,1279.0,511898.0,56.0,32847.0
2021-10-17,EC,AMRO,1404.0,513302.0,79.0,32926.0
2021-10-24,EC,AMRO,2009.0,515311.0,22.0,32948.0
2021-10-31,EC,AMRO,1620.0,516931.0,30.0,32978.0
2021-11-07,EC,AMRO,2044.0,518975.0,10.0,32988.0
2021-11-14,EC,AMRO,2304.0,521279.0,82.0,33070.0
2021-11-21,EC,AMRO,2568.0,523847.0,51.0,33121.0
2021-11-28,EC,AMRO,2290.0,526137.0,64.0,33185.0
2021-12-05,EC,AMRO,2453.0,528590.0,262.0,33447.0
2021-12-12,EC,AMRO,3840.0,532430.0,101.0,33548.0
2021-12-19,EC,AMRO,3699.0,536129.0,45.0,33593.0
2021-12-26,EC,AMRO,5239.0,541368.0,54.0,33647.0
2022-01-02,EC,AMRO,8050.0,549418.0,34.0,33681.0
2022-01-09,EC,AMRO,11867.0,561285.0,21.0,33702.0
2022-01-16,EC,AMRO,41657.0,602942.0,504.0,34206.0
2022-01-23,EC,AMRO,61722.0,664664.0,81.0,34287.0
2022-01-30,EC,AMRO,52421.0,717085.0,202.0,34489.0
2022-02-06,EC,AMRO,44236.0,761321.0,227.0,34716.0
2022-02-13,EC,AMRO,32499.0,793820.0,290.0,35006.0
2022-02-20,EC,AMRO,21752.0,815572.0,137.0,35143.0
2022-02-27,EC,AMRO,14240.0,829812.0,93.0,35236.0
2022-03-06,EC,AMRO,8708.0,838520.0,72.0,35308.0
2022-03-13,EC,AMRO,9950.0,848470.0,32.0,35340.0
2022-03-20,EC,AMRO,4941.0,853411.0,53.0,35393.0
2022-03-27,EC,AMRO,3888.0,857299.0,25.0,35418.0
2022-04-03,EC,AMRO,4454.0,861753.0,26.0,35444.0
2022-04-10,EC,AMRO,2324.0,864077.0,23.0,35467.0
2022-04-17,EC,AMRO,2643.0,866720.0,60.0,35527.0
2022-04-24,EC,AMRO,1333.0,868053.0,54.0,35581.0
2022-05-01,EC,AMRO,1396.0,869449.0,13.0,35594.0
2022-05-08,EC,AMRO,1340.0,870789.0,5.0,35599.0
2022-05-15,EC,AMRO,1210.0,871999.0,7.0,35606.0
2022-05-22,EC,AMRO,1610.0,873609.0,7.0,35613.0
2022-05-29,EC,AMRO,2400.0,876009.0,9.0,35622.0
2022-06-05,EC,AMRO,7215.0,883224.0,27.0,35649.0
2022-06-12,EC,AMRO,5224.0,888448.0,7.0,35656.0
2022-06-19,EC,AMRO,6610.0,895058.0,28.0,35684.0
2022-06-26,EC,AMRO,8004.0,903062.0,26.0,35710.0
2022-07-03,EC,AMRO,8120.0,911182.0,31.0,35741.0
2022-07-10,EC,AMRO,7297.0,918479.0,8.0,35749.0
2022-07-17,EC,AMRO,11636.0,930115.0,20.0,35769.0
2022-07-24,EC,AMRO,16372.0,946487.0,17.0,35786.0
2022-07-31,EC,AMRO,17181.0,963668.0,15.0,35801.0
2022-08-07,EC,AMRO,15634.0,979302.0,10.0,35811.0
2022-08-21,EC,AMRO,4644.0,987570.0,1.0,35812.0
2022-08-28,EC,AMRO,6288.0,993858.0,18.0,35830.0
2022-09-04,EC,AMRO,2927.0,996785.0,30.0,35860.0
2022-09-11,EC,AMRO,1417.0,998202.0,16.0,35876.0
2022-09-18,EC,AMRO,2996.0,1001198.0,9.0,35885.0
2022-09-25,EC,AMRO,1852.0,1003050.0,5.0,35890.0
2022-10-02,EC,AMRO,1665.0,1004715.0,1.0,35891.0
2022-10-09,EC,AMRO,1543.0,1006258.0,1.0,35892.0
2022-10-16,EC,AMRO,664.0,1006922.0,2.0,35894.0
2022-10-23,EC,AMRO,631.0,1007553.0,3.0,35897.0
2022-10-30,EC,AMRO,482.0,1008035.0,1.0,35898.0
2022-11-06,EC,AMRO,910.0,1008945.0,2.0,35900.0
2022-11-13,EC,AMRO,760.0,1009705.0,1.0,35901.0
2022-11-20,EC,AMRO,2179.0,1011884.0,3.0,35904.0
2022-11-27,EC,AMRO,2607.0,1014491.0,1.0,35905.0
2022-12-04,EC,AMRO,3688.0,1018179.0,2.0,35907.0
2022-12-11,EC,AMRO,9243.0,1027422.0,12.0,35919.0
2022-12-18,EC,AMRO,7818.0,1035240.0,10.0,35929.0
2022-12-25,EC,AMRO,5223.0,1040463.0,5.0,35934.0
2023-01-01,EC,AMRO,4286.0,1044749.0,14.0,35948.0
2023-01-08,EC,AMRO,2723.0,1047472.0,22.0,35970.0
2023-01-15,EC,AMRO,3410.0,1050882.0,21.0,35991.0
2023-01-22,EC,AMRO,2723.0,1053605.0,7.0,35998.0
2023-01-29,EC,AMRO,1419.0,1055024.0,7.0,36005.0
2023-02-05,EC,AMRO,898.0,1055922.0,1.0,36006.0
2023-02-12,EC,AMRO,530.0,1056452.0,4.0,36010.0
2023-02-19,EC,AMRO,385.0,1056837.0,3.0,36013.0
2023-02-26,EC,AMRO,284.0,1057121.0,1.0,36014.0
2023-03-05,EC,AMRO,487.0,1057608.0,1.0,36015.0
2023-03-12,EC,AMRO,396.0,1058004.0,1.0,36016.0
